,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
410,903.4220740720395,8705.375105758174,1566.9675190364712,82.029722752668,128537.91114899774,1566.9675190364712,121.31036575021774,190089.40285302562,1566.9675190364712,130.35032939194215,204254.7322528784,1566.9675190364712,171.3174004847916,268448.80200543144,1566.9675190364712,524.6583886606181,822122.6536212014,1566.9675190364712,81.03819763516529,126984.22349556218,1566.9675190364712,200.03265165981853,313444.6678976725,4962.063810282159,13.4,66491.65505778092,5223.225063454905,10.700000000000001,55888.50817896749,5223.225063454905,10.8,56410.830685312976,4787.956308166996,13.600000000000001,65116.20579107115,4700.902557109414,14.0,65812.6357995318,5310.278814512486,11.4,60537.17848544234,4962.063810282159,11.600000000000001,57559.94019927305
411,745.19737212388,7180.721877785707,1292.5299380014271,93.98998177500084,121484.8653163971,1292.5299380014271,146.31818778944452,189120.6381919719,1292.5299380014271,155.3581437113654,200805.0518592679,1292.5299380014271,205.02358500227507,264999.12161182094,1292.5299380014271,633.3880161363713,818672.973227591,1292.5299380014271,96.04288622681923,124138.30578022878,1292.5299380014271,203.29454048409113,262764.2798079309,4093.0114703378526,13.4,54846.35370252722,4308.433126671424,10.700000000000001,46100.23445538425,4308.433126671424,10.8,46531.077768051386,3949.3970327821394,13.600000000000001,53711.7996458371,3877.589814004282,14.0,54286.25739605995,4380.240345449281,11.4,49934.73993812181,4093.0114703378526,11.600000000000001,47478.93305591909
412,3140.6371205617816,30263.179293733323,5447.372272871998,41.90356412014114,228264.31332257073,5447.372272871998,37.4101899825956,203787.231634065,5447.372272871998,46.45017952393149,253031.420008591,5447.372272871998,58.23458979312504,317225.489761144,5447.372272871998,159.8751283649195,870899.341376914,5447.372272871998,30.69810771435889,167224.02079283659,5447.372272871998,193.50830770189515,1054111.7899456865,17250.012197427994,13.4,231150.16344553512,18157.90757623999,10.700000000000001,194289.61106576794,18157.90757623999,10.8,196105.40182339193,16644.74861155333,13.600000000000001,226368.5811171253,16342.116818615996,14.0,228789.63546062395,18460.539369177328,11.4,210450.14880862154,17250.012197427994,11.600000000000001,200100.14149016474
413,1668.3225484189672,16075.956076565168,2893.67209378173,56.20340295966458,162634.21871995088,2893.67209378173,67.30986224058603,194772.67000187637,2893.67209378173,76.34984255202593,220931.4087574263,2893.67209378173,98.53413561360017,285125.4785099793,2893.67209378173,289.873663269678,838799.3301257492,2893.67209378173,48.63790553121556,140742.14993567052,2893.67209378173,192.98910989809033,558447.2017158795,9163.294963642145,13.4,122788.15251280475,9645.573645939101,10.700000000000001,103207.63801154839,9645.573645939101,10.8,104172.19537614229,8841.775842110843,13.600000000000001,120248.15145270748,8681.016281345192,14.0,121534.22793883269,9806.333206704752,11.4,111792.19855643417,9163.294963642145,11.600000000000001,106294.2215782489
414,2475.4966316604205,23853.885542679815,4293.699397682367,46.25729517474015,198614.92043019723,4293.699397682367,46.513448634165385,199714.76638464563,4293.699397682367,55.55343536536577,238529.75196745733,4293.699397682367,70.50419549244953,302723.82172001037,4293.699397682367,199.45450158854683,856397.6733357803,4293.699397682367,36.160061219219465,155260.43307712013,4293.699397682367,195.8830700953128,841063.0200844174,13596.714759327493,13.4,182195.97777498842,14312.331325607889,10.700000000000001,153141.94518400443,14312.331325607889,10.8,154573.1783165652,13119.637048473898,13.600000000000001,178427.06385924504,12881.0981930471,14.0,180335.3747026594,14550.870181034687,11.4,165879.92006379543,13596.714759327493,11.600000000000001,157721.89120819894
415,1695.651380949916,16339.296706833393,2941.0734072300106,55.71177926833616,163852.4324755717,2941.0734072300106,66.2819214777604,194939.99663834882,2941.0734072300106,75.32190210652107,221527.24326747123,2941.0734072300106,97.14865066531098,285721.3130200242,2941.0734072300106,285.40435698487414,839395.1646357941,2941.0734072300106,48.02114126391263,141233.70155612918,2941.0734072300106,192.8550307095462,567200.8022703734,9313.399122895033,13.4,124799.54824679343,9803.578024100036,10.700000000000001,104898.28485787039,9803.578024100036,10.8,105878.6426602804,8986.613188758367,13.600000000000001,122217.93936711381,8823.220221690033,14.0,123525.08310366046,9966.97099116837,11.4,113623.46929931942,9313.399122895033,11.600000000000001,108035.4298255824
416,1488.6247489142188,14344.388080537412,2581.989854496734,59.88558975204218,154623.9851703265,2581.989854496734,75.00898245587793,193672.43169720034,2581.989854496734,84.04896039063362,217013.5630096139,2581.989854496734,108.91120748302794,281207.6327621669,2581.989854496734,323.34808865492886,834881.4843779368,2581.989854496734,53.25737623438018,137510.0051142851,2581.989854496734,193.99334265964785,500888.84258711926,8176.301205906324,13.4,109562.43615914474,8606.632848322446,10.700000000000001,92090.97147705019,8606.632848322446,10.8,92951.63476188242,7889.413444295577,13.600000000000001,107296.02284241986,7745.969563490203,14.0,108443.57388886284,8750.07672912782,11.4,99750.87471205716,8176.301205906324,11.600000000000001,94845.09398851337
417,1669.430989242574,16086.637012341444,2895.5946622214597,56.183149821129774,162683.62872885194,2895.5946622214597,67.26751475603169,194779.45666846863,2895.5946622214597,76.30749508054407,220955.5754427137,2895.5946622214597,98.47705858682028,285149.64519526676,2895.5946622214597,289.6895438284525,838823.4968110366,2895.5946622214597,48.612497048326446,140762.08697039052,2895.5946622214597,192.98358631485357,558802.2424296443,9169.383097034623,13.4,122869.73350026394,9651.982207404866,10.700000000000001,103276.20961923208,9651.982207404866,10.8,104241.40783997255,8847.650356787795,13.600000000000001,120328.04485231402,8686.78398666438,14.0,121614.97581330134,9812.84857752828,11.4,111866.47378382241,9169.383097034623,11.600000000000001,106364.84392560163
418,2816.6829636728444,27141.55703795153,4885.480266831275,43.767178882908546,213823.68876732417,4885.480266831275,41.30684023489696,201803.75285274125,4885.480266831275,50.34682857335423,245968.43749265908,4885.480266831275,63.48659503365135,310162.5072452121,4885.480266831275,176.81708075371404,863836.358860982,4885.480266831275,33.03609714401254,161397.2006901943,4885.480266831275,194.52482484522284,950347.1931901464,15470.687511632372,13.4,207307.2126558738,16284.934222770917,10.700000000000001,174248.79618364884,16284.934222770917,10.8,175877.2896059259,14927.856370873344,13.600000000000001,203018.8466438775,14656.440800493827,14.0,205190.17120691357,16556.34979315043,11.4,188742.38764191492,15470.687511632372,11.600000000000001,179459.97513493552
419,1062.3816652065216,10237.109725930042,1842.6797506674075,73.60134904222544,135623.71550191278,1842.6797506674075,103.6873970973421,191062.66703068282,1842.6797506674075,112.72736617919864,207720.43500447928,1842.6797506674075,147.56471093718073,271914.50475703226,1842.6797506674075,448.03680947477665,825588.3563728022,1842.6797506674075,70.46441970751917,129843.35933757498,1842.6797506674075,197.7340042842433,364360.44571295753,5835.152543780124,13.4,78191.04408665367,6142.265835558025,10.700000000000001,65722.24444047088,6142.265835558025,10.8,66336.47102402667,5630.410349261524,13.600000000000001,76573.58074995673,5528.039252002223,14.0,77392.54952803113,6244.636932817326,11.4,71188.86103411752,5835.152543780124,11.600000000000001,67687.76950784944
420,790.7277241568415,7619.452349975326,1371.5014229955586,90.05782306151224,123514.43248074627,1371.5014229955586,138.09639885048412,189399.4075340012,1371.5014229955586,147.13635731043468,201797.72342564413,1371.5014229955586,193.9420468097163,265991.7931781971,1371.5014229955586,597.6411187410204,819665.644793967,1371.5014229955586,91.10981438626081,124957.24007961791,1371.5014229955586,202.2221335622306,277347.9439417972,4343.087839485936,13.4,58197.377049111536,4571.671409985195,10.700000000000001,48916.884086841594,4571.671409985195,10.8,49374.05122784011,4190.69879248643,13.600000000000001,56993.50357781545,4114.504268986676,14.0,57603.059765813465,4647.865933484949,11.4,52985.67164172842,4343.087839485936,11.600000000000001,50379.81893803686
421,1457.9608658750085,14048.910903571583,2528.803962642885,60.60458225061923,153257.10774968256,2528.803962642885,76.51233087152511,193484.68549895624,2528.803962642885,85.55230834220384,216345.016349011,2528.803962642885,110.93745906992692,280539.08610156405,2528.803962642885,329.88438409653844,834212.9377173339,2528.803962642885,54.15938500532231,136958.46741576068,2528.803962642885,194.18943152289614,491067.00393846893,8007.879215035801,13.4,107305.58148147973,8429.34654214295,10.700000000000001,90194.00800092958,8429.34654214295,10.8,91036.94265514387,7726.900996964371,13.600000000000001,105085.85355871546,7586.411887928655,14.0,106209.76643100118,8569.835651178666,11.4,97696.1264234368,8007.879215035801,11.600000000000001,92891.39889441531
422,4111.948811543999,39622.73874803797,7132.092974646835,38.07600886914001,271561.63535818405,7132.092974646835,29.407117441807575,209734.2957113302,7132.092974646835,38.447109453656395,274208.3592299007,7132.092974646835,47.44784317666731,338402.4289824537,7132.092974646835,125.07917153763651,892076.2805982237,7132.092974646835,25.896265672193834,184694.57447024164,7132.092974646835,191.42055029225818,1365229.1619424457,22584.96108638164,13.4,302638.478557514,23773.64324882278,10.700000000000001,254377.9827624038,23773.64324882278,10.8,256755.34708728603,21792.506311420886,13.600000000000001,296378.0858353241,21396.278923940507,14.0,299547.9049351671,24169.87063630316,11.4,275536.52525385603,22584.96108638164,11.600000000000001,261985.54860202706
423,2673.998097457841,25766.645667103756,4637.996220078676,44.73124576247781,207463.34876578237,4637.996220078676,43.32261705989406,200930.1341677046,4637.996220078676,52.362604776089974,242857.5630249789,4637.996220078676,66.20351078516475,307051.632777532,4637.996220078676,185.58132511343467,860725.4843933019,4637.996220078676,34.24556286565399,158830.79112536987,4637.996220078676,195.05067950680606,904644.3142763438,14686.98803024914,13.4,196805.63960533848,15459.987400262253,10.700000000000001,165421.86518280613,15459.987400262253,10.8,166967.86392283233,14171.655116907066,13.600000000000001,192734.50958993612,13913.98866023603,14.0,194795.8412433044,15717.653856933292,11.4,179181.25396903954,14686.98803024914,11.600000000000001,170369.06115089005
424,3283.06685063609,31635.63217272936,5694.413791091285,41.200602721890505,234613.28034080644,5694.413791091285,35.94036115070554,204659.2881933791,5694.413791091285,44.98035114577106,256136.7318926074,5694.413791091285,56.25351676169143,320330.8016451604,5694.413791091285,153.4845701990046,874004.6532609302,5694.413791091285,29.816210687462636,169785.8413367706,5694.413791091285,193.12487421194027,1099732.9471152422,18032.310338455736,13.4,241632.95853530688,18981.379303637616,10.700000000000001,203100.75854892252,18981.379303637616,10.8,204998.89647928625,17399.59769500115,13.600000000000001,236634.52865201567,17083.241373273857,14.0,239165.37922583398,19297.73562536491,11.4,219994.18612915996,18032.310338455736,11.600000000000001,209174.79992608656
425,2120.4417053446823,20432.57627270136,3677.863729086245,49.69948785804799,182787.9437472769,3677.863729086245,53.71076283013341,197540.86647450132,3677.863729086245,62.750747339554884,230788.69761320407,3677.863729086245,80.20492032722615,294982.76736575714,3677.863729086245,230.74716234589079,848656.618981527,3677.863729086245,40.478448403732926,148874.21719377834,3677.863729086245,191.21531487037672,703263.8710075642,11646.568475439775,13.4,156064.017570893,12259.545763620816,10.700000000000001,131177.13967074273,12259.545763620816,10.8,132403.0942471048,11237.916949985749,13.600000000000001,152835.6705198062,11033.591187258735,14.0,154470.2766216223,12463.87152634783,11.4,142088.13540036525,11646.568475439775,11.600000000000001,135100.1943151014
426,2864.996080749242,27607.1022340997,4969.278402137946,43.46250770570333,215977.3008447056,4969.278402137946,40.669800304089215,202099.5602703738,4969.278402137946,49.709788839197884,247021.78005346394,4969.278402137946,62.62797626152758,311215.84980601695,4969.278402137946,174.0473427791212,864889.7014217868,4969.278402137946,32.65387330351873,162266.18735332447,4969.278402137946,194.35864056674725,965822.1948372291,15736.048273436829,13.4,210863.04686405353,16564.26134045982,10.700000000000001,177237.5963429201,16564.26134045982,10.8,178894.02247696606,15183.906228754837,13.600000000000001,206501.12471106582,14907.83520641384,14.0,208709.69288979375,16840.33236280082,11.4,191979.78893592933,15736.048273436829,11.600000000000001,182538.15997186722
427,1371.1647111176635,13212.543156329806,2378.257768139365,62.814078672311524,149388.0705509421,2378.257768139365,81.13218845210216,192953.25743235883,2378.257768139365,90.17216449665139,214452.65068410183,2378.257768139365,117.16422171287795,278646.7204366548,2378.257768139365,349.9707152028321,832320.5720524248,2378.257768139365,56.931298697990826,135397.30337875918,2378.257768139365,194.79202145608494,463265.6381995039,7531.149599107989,13.4,100917.40462804705,7927.525893797883,10.700000000000001,84824.52706363736,7927.525893797883,10.8,85617.27965301715,7266.898735981394,13.600000000000001,98829.82280934697,7134.773304418096,14.0,99886.82626185335,8059.651325361182,11.4,91880.02510911747,7531.149599107989,11.600000000000001,87361.33534965268
428,2636.107777557803,25401.53454454699,4572.276218018458,45.00479299608318,205774.3447128348,4572.276218018458,43.89457963399485,200698.14256043202,4572.276218018458,52.934567173628466,242031.46259908198,4572.276218018458,66.97441662532532,306225.532351635,4572.276218018458,188.0681181462107,859899.3839674048,4572.276218018458,34.58874030417708,158149.2747040054,4572.276218018458,195.19988708877264,892507.8014958834,14478.874690391784,13.4,194016.92085124992,15240.920726728193,10.700000000000001,163077.85177599167,15240.920726728193,10.8,164601.9438486645,13970.843999500847,13.600000000000001,190003.47839321152,13716.828654055376,14.0,192035.60115677526,15494.936072173663,11.4,176642.27122277976,14478.874690391784,11.600000000000001,167954.9464085447
429,2660.3267700928773,25634.90875661497,4614.2835761906945,44.82904667697706,206853.93381786125,4614.2835761906945,43.527109944245794,200846.42853478002,4614.2835761906945,52.567097597315666,242559.495091307,4614.2835761906945,66.47913154420806,306753.56484386,4614.2835761906945,186.47042433615508,860427.41645963,4614.2835761906945,34.3682585583894,158584.8910082515,4614.2835761906945,195.10402546016928,900265.3003295502,14611.89799127053,13.4,195799.43308302513,15380.945253968981,10.700000000000001,164576.1142174681,15380.945253968981,10.8,166114.208742865,14099.199816138234,13.600000000000001,191749.11749948,13842.850728572084,14.0,193799.91020000918,15637.294341535131,11.4,178265.1554935005,14611.89799127053,11.600000000000001,169498.01669873818
430,2606.2596944370503,25113.918415595417,4520.505314807175,45.22588035249893,204443.83250030482,4520.505314807175,44.35685334011145,200515.3912720962,4520.505314807175,53.39684073704323,241380.70234571616,4520.505314807175,67.59748099340608,305574.77209826914,4520.505314807175,190.07800320453575,859248.623714039,4520.505314807175,34.86610444222593,157612.41043770438,4520.505314807175,195.32048019227213,882947.2687998556,14314.933496889387,13.4,191820.1088583178,15068.35104935725,10.700000000000001,161231.3562281226,15068.35104935725,10.8,162738.19133305832,13812.65512857748,13.600000000000001,187852.10974865375,13561.515944421526,14.0,189861.22322190137,15319.490233513205,11.4,174642.18866205052,14314.933496889387,11.600000000000001,166053.2285639169
